video_id,comment_text,comment_date,comment_author,comment_id
-AmKP9VE2Ms,la verdad la versiÃ_n de este comercial es increÃ_blemente mejor que la de Conrad... _Ÿ˜‘ï»¿,1 month ago,Jorge Manuel Alvarez CardeÃ±o,z13juxwqfr3ujrhcj22bhdsxapmodv3mn.1471153408488104
-AmKP9VE2Ms,Asi es! una persona atenta se da cuenta que esta cancion no es la de conrad ni otros..ï»¿,1 month ago,JesÃºs Orlando,z13juxwqfr3ujrhcj22bhdsxapmodv3mn.1471156117813536
-AmKP9VE2Ms,love this songï»¿,3 months ago,sexy mama,z13bz34whuyuhjoy304cdvlp5xeuhbvz3s00k
-AmKP9VE2Ms,imÃ¡domï»¿,3 months ago,Clarence SchÃ¶ll,z13lj3pgzrbvfh2rl04cehh5kwflzv2xfc0
-AmKP9VE2Ms,"2000, 2002 and 2005ï»¿",3 months ago,Chamoye Chin,z13iztu42nqfyzmau04cgp0p4snoypvhhjc
-AmKP9VE2Ms,1997 and 2005ï»¿,3 months ago,Chamoye Chin,z13ly14imrjgzdprb04cgp0p4snoypvhhjc
-AmKP9VE2Ms,Nice video man coka cola rocks make more ads like this killing dudeï»¿,3 months ago,Radha Awasthi,z13eurvyayvjuzydk222uxbxjye0cpvvc
-AmKP9VE2Ms,what song of this commercial?ï»¿,3 months ago,Seyon Submit,z12wtlcjcpuhyf3uy23xibhrfwmhj15zs04
-AmKP9VE2Ms,Quiet it's a libraryï»¿,3 months ago,cheers369,z13lyldj2tyhun2rn04ccr3rown0vtfrf04
-AmKP9VE2Ms,This version of Taste The Feeling is waaaaaaay betterï»¿,3 months ago,smario3500,z13dyrypsxb5xvg4p04cfbownsnks5h4l3o
-AmKP9VE2Ms,Nu NCT 127 version is way~~ betterï»¿,1 month ago,Min HaeChan,z13dyrypsxb5xvg4p04cfbownsnks5h4l3o.1471146226134329
-AmKP9VE2Ms,Loved it man awesome tune!!!!ï»¿,3 months ago,ParadiseStrings,z12ntfihzpybgvz2i23fxx3ytsvezryph04
-AmKP9VE2Ms,coco cola _˜_¢__ _”_—_™_ù _Ÿ˜„ï»¿,3 months ago,Hsnjd Bsmkdi,z12vxn4zov3agrzbk04cilp4iyene5ehi1k
