id,created_at,text,retweet_count,favorite_count
7.83814E+17,5/10/16 23:40,@DiGiornoPizza @awelgraven _ÙÔÛ,1,4
7.83795E+17,5/10/16 22:24,@aggiejournalist @thomasgcampbell all of the hearts ‰_•ü‰_•ü‰_•ü‰_•ü‰_•ü‰_•ü‰_•ü‰_•ü‰_•ü,1,8
7.83789E+17,5/10/16 22:01,@TastyYasty We couldn't agree with you more Jordan https://t.co/vDuquxJR24,1,1
7.83789E+17,5/10/16 22:00,@SweeeetMikoo We're sorry to hear this. Could you please send us a direct message with this information? We'd like to address this for you.,0,0
7.83789E+17,5/10/16 21:59,@AGreaves19 You're a great man,1,3
7.83789E+17,5/10/16 21:59,@Joelmg12 We're so glad you asked.... https://t.co/wkccinb3l7 https://t.co/GQOPYKXEHV,0,0
7.83788E+17,5/10/16 21:58,@JiveMeredith Isn't everyday a Dr Pepper kind of day? #PepperPonderings,0,3
7.83788E+17,5/10/16 21:55,@LindsayGHowell Our love for Lindsay is real ‰_•ü,0,0
7.83788E+17,5/10/16 21:55,@bboieddie Now we've got all of the hunger _Ù÷_ÙÎø,0,1
7.83788E+17,5/10/16 21:54,@AnthnoyC951 Oops! We're sorry to hear this. Could you please send us a direct message with this information? Thank you.,0,1
7.83769E+17,5/10/16 20:40,@ChelseaKretz13 We 100% support this decision.,0,1
7.83768E+17,5/10/16 20:38,@cynpark13 Looks like an ice cold Dr Pepper would go nicely with this!,0,0
7.83768E+17,5/10/16 20:37,@RobYntx12 _ÙªÎ_ÙÈ,0,1
7.83757E+17,5/10/16 19:53,@RobYntx12 Can confirm that there is in fact no other type,0,3
7.83757E+17,5/10/16 19:52,@KatieShafferr #necessities,0,0
7.83756E+17,5/10/16 19:51,"@morgie_lovee There' an ice cold one out there waiting for you, Morgie",1,7
7.83756E+17,5/10/16 19:50,"@lyndeelou421 We like the way you roll, Lyndee.",0,1
7.83756E+17,5/10/16 19:49,@DP24seven You really do speak the truth,0,0
7.83756E+17,5/10/16 19:48,"@Nufinbutbluesky Thank you for your feedback, Gwendolyn! We'll mention this to our product team.",0,1
7.83755E+17,5/10/16 19:47,"@rustyraspberry The second we start making Dr Pepper ""water"" fountains, you're the first one we'll call _ÙªÎ",0,4
7.83755E+17,5/10/16 19:45,"@jaredowens_11 Thanks for the shoutout, Jared. You da best _ÙªÎ",0,0
7.83755E+17,5/10/16 19:44,"@LindsayGHowell Thankful 4 u, Lindsay _ÙªÎ",0,1
7.83754E+17,5/10/16 19:43,"@masey_mclain Cheers, Masey _Ù÷_",0,1
7.83713E+17,5/10/16 16:57,"@benphisher We're sorry about that, Ben. DM us when you can. We'd like to address this for you.",0,0
7.83712E+17,5/10/16 16:56,@Sick_N_Sane_Ice Hi Joe. We're sorry to hear about this. DM us when you can - We'd like to get more info.,0,0
7.83712E+17,5/10/16 16:55,"@noturwaiifu We've got your back, Mads ‰_•ü",0,4
7.83712E+17,5/10/16 16:55,"@manyeeet_atwal Thank you, thank you. You rule, Manreet.",1,2
7.83712E+17,5/10/16 16:54,@216dbcd2ea5e49a What'd you learn?,0,1
7.83712E+17,5/10/16 16:54,"@rustyraspberry You're definitely onto something there, Sam...",2,5
7.83712E+17,5/10/16 16:53,@Zxrkky You know we love you too,4,4
7.83712E+17,5/10/16 16:52,@Ese_OG_Skintae Bed goals,0,0
7.83711E+17,5/10/16 16:51,@CBrambert TRUTH,2,3
7.83711E+17,5/10/16 16:51,@NickKitchens Larry doesn't look too thrilled... He must have forgot his Dr Pepper.,0,0
7.83711E+17,5/10/16 16:49,@Aggie82x2 Cheers to a fellow Pepper _Ù÷ä https://t.co/K5ZrJAqYtG,1,2
7.8371E+17,5/10/16 16:47,@trevor_knight9 Trevor Knight.,710,1525
7.8371E+17,5/10/16 16:46,"@grammer00 Here for you always, Will _ÙÔ",1,3
7.8371E+17,5/10/16 16:46,"@drpepperALM He's a keeper, that's for sure.",0,0
7.8371E+17,5/10/16 16:45,"@RennyOfYore We're here for you, Bryce _ÙÔ_",1,7
7.83709E+17,5/10/16 16:43,@ESPN_Schick @boies Thrilled we are! Thanks Matt - You rule.,0,0
7.83703E+17,5/10/16 16:18,@RiffRamTCU You like football. We like football. We have an idea to combine our powers for some Halloween and CFB fun. DM us for details!,0,0
7.83381E+17,4/10/16 19:01,@Em_Suggers Same _ÙªÜ_ÙÈ,0,2
7.83381E+17,4/10/16 19:00,@CEGililland I think we're gonna need a bigger Dr Pepper,0,1
7.83381E+17,4/10/16 18:59,@kissingsinners Way to make our day Z!,0,1
7.83381E+17,4/10/16 18:58,@illahstrait1 You're the real MVP - Most Valuable Pepper _Ù÷_,1,2
7.8338E+17,4/10/16 18:56,"@nerdzrkewl You're a true Pepper, Kate!",0,1
7.8338E+17,4/10/16 18:56,@MadeMan @eefarris Those look _ÙÕø,0,2
7.8338E+17,4/10/16 18:55,"@benphisher You stocked up like the true champion you are, Ben.",0,0
7.8334E+17,4/10/16 16:15,"@Gourmet_Gents Hey squad. You‰Ûªve been handpicked by Larry Culpepper, the Dr Pepper guy, for a special task on Halloween. DM us for details.",0,0
7.83317E+17,4/10/16 14:46,@DP24seven Dr Pepper has been known to get people through the week _ÙªÎ_ÙÈ,1,2
7.83317E+17,4/10/16 14:46,@wangan_buri _ÙÕ_ÙÕ_ÙÕ_ÙÕ_ÙÕ_ÙÕ_ÙÕ = ‰_•ü,0,1
7.83317E+17,4/10/16 14:45,@themcconicowire @gmjbailey @cbail33 https://t.co/HOmi4sn3HU,0,3
7.83317E+17,4/10/16 14:45,@marlinamichelle Maybe we should put a _ÙÕ on it _Ù_Ñ,1,1
7.83317E+17,4/10/16 14:43,@Honest_Vortex @jaredmecham Truth _Ù÷ä https://t.co/lur8qVy1Vy,0,1
7.83316E+17,4/10/16 14:42,@ManuMoisio Power through and #PepperUp,0,0
7.83316E+17,4/10/16 14:42,@KeithFStephens We're on board with this _ÙÎ¨,0,1
7.83316E+17,4/10/16 14:42,@jordanbreal Deal! _Ù÷_,0,0
7.83309E+17,4/10/16 14:12,@ZonaZooOfficial Psst... Check your DMs when you get the chance _Ù÷_ We have an idea to combine our powers for some Halloween and CFB fun.,0,1
7.8306E+17,3/10/16 21:41,@darthsaucy the feeling is mutual ‰_•ü,0,0
7.83059E+17,3/10/16 21:38,"@darthsaucy You know we've got your back, Bruja _ÙÔ_",1,4
7.83057E+17,3/10/16 21:30,"@yodaddyy_ Well put, Embers",0,1
7.83056E+17,3/10/16 21:26,@soundproofliz Nailed it ‰Ï_  You're an inspiration to us all.,0,17
7.83023E+17,3/10/16 19:16,@victoryinnam Cheers to that! https://t.co/A2MHxfdaX7,1,2
7.83023E+17,3/10/16 19:15,"@dustin_perry Bummer - We're sorry about that, Dustin. Looks like you need to rethink your fridge-note strategy.",0,0
7.8298E+17,3/10/16 16:25,@codyvalle23 We like the sounds of that _Ù÷,0,0
7.8298E+17,3/10/16 16:24,@codyvalle23 good thing or bad thing?,0,0
7.82979E+17,3/10/16 16:23,@c8linrp AN ICE COLD ONE IS WAITING 4 U,1,0
7.82978E+17,3/10/16 16:16,@JaysWorldLive Larry on the beach! Classic.,0,1
7.82977E+17,3/10/16 16:15,"@saralydiaaa Welcome to #LarryNation, Sara. Tag us in pictures _Ù÷ ",1,1
7.82976E+17,3/10/16 16:11,@shaetimblin We are pretty photogenic...,4,11
7.82975E+17,3/10/16 16:06,@7threestroker We've got your back _ÙÔ_,1,0
7.82975E+17,3/10/16 16:05,@GarverKaci Horses are Peppers too _Ù÷  Hi Earl _ÙÔÜ,0,0
7.82975E+17,3/10/16 16:05,@WBolanowski Looks like a perfect Pepper moment _Ù÷_,0,0
7.82974E+17,3/10/16 16:03,"@J_Bonilla2 Hi Jesse! We don't currently produce this flavor, but we'll let our team know about the increase in demand for this flavor.",0,0
7.82974E+17,3/10/16 16:01,@illest_daniel Nope! What you heard is just a crazy rumor. We're not going anywhere.,0,0
7.82974E+17,3/10/16 16:00,"@kaitkirbz ‰_•ü you, Kait",0,1
7.81931E+17,30/9/16 18:55,@Trojan_Knights You like football. We like football. We have an idea to combine our powers for some Halloween/CFB fun. DM us for details.,2,11
7.81927E+17,30/9/16 18:42,@TCUstudentsect You like football. We like football. We have an idea to combine our powers for some Halloween/#CFB fun. DM us for details.,0,5
7.81926E+17,30/9/16 18:39,@ThePantherPitt You like football. We like football. We have an idea to combine our powers for some Halloween/#CFB fun. DM us for details.,0,4
7.81922E+17,30/9/16 18:23,@dajanae_lenor Enjoy _Ù÷_,0,1
7.81922E+17,30/9/16 18:22,"@Josh712811 You make great lunch choices, Josh _ÙÔÎ",0,0
7.81922E+17,30/9/16 18:22,@_imstillPretty_ It's Friday - You deserve it Haley.,0,0
7.81922E+17,30/9/16 18:21,@cswguitar @ChrisLopezBlues @Vegas_Malone We couldn't agree more. Consider our vote casted _ÙÑ_,2,7
7.81922E+17,30/9/16 18:19,@Brian_Sweany Always great talking with a passionate Pepper _Ù÷ We'll keep you in mind when an opportunity comes up!,0,3
7.8192E+17,30/9/16 18:13,@ChrisLopezBlues Tunes fueled by Dr Pepper are the best tunes _Ù_¦,0,2
7.8192E+17,30/9/16 18:12,@Brian_Sweany That's not very Texan of them...,0,1
7.81623E+17,29/9/16 22:32,@kelly_mann We support this _ÙÕø,0,0
7.81622E+17,29/9/16 22:31,@Astro_Zach Dr Pepper &gt; coffee all day,2,4
7.81622E+17,29/9/16 22:31,@daybaileyy and we love you for it _Ù÷,1,0
7.81622E+17,29/9/16 22:30,@mjwtson We miss you too _Ù÷,1,1
7.81622E+17,29/9/16 22:29,@skinnyjeansj09 Dr Pepper + _Ùö = ‰_•ü,1,0
